player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,age,height_cm,weight_kg,nationality,_h_global_norm,_w_global_norm,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,form_score,form_trend,form_matches,form_scores_list,axis_disc,age_factor,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,intl_bonus,meters_run_intl,clean_breaks_intl,defenders_beaten_intl,passes_intl,runs_intl,lineouts_won_intl,missed_tackles_intl,tackles_intl,turnovers_conceded_intl,penalties_conceded_intl,offloads_intl
lnr_1886,1886,clovis-le-bail,https://cdn.lnr.fr/joueur/1886-clovis-le-bail/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Clovis Le Bail,Pau,PAU,SCRUM_HALF,Demi de mêlée,2020-2021,21,782.0,37.2,4.91,,,0.0,,,,0.61,0.51,,,6.24,,,,,lnr,25.0,173.0,74.0,France,88.42320470227449,59.2,63.0,60.7,1.0,80,29,100,23,30,86,6.24,17.2,↘,5,"[41.2, 9.2, 16.2, 20.7, 14.5]",100,1.26,Demi de mêlée,9,100,Haute,False,Moyenne,False,14,27.8,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Pau,PAU,FRONT_ROW,1ère ligne,2020-2021,20,583.0,29.1,9.19,,,0.27,,,,0.0,0.14,,,0.0,,,,,lnr,23.0,184.0,123.0,France,94.0454893943266,98.4,68.4,70.0,0.75,0,14,0,40,43,95,,58.5,↘,5,"[37.7, 100, 54.1, 48.6, 70.4]",100,-0.16,1ère Ligne,1L,75,Haute,False,Moyenne,False,27,61.8,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1855,1855,aminiasi-tuimaba,https://cdn.lnr.fr/joueur/1855-aminiasi-tuimaba/photo/photoFull.3bdbafd9a091ef5bb037d3de56d946eed2f8ad5f,A. Tuimaba,Pau,PAU,WINGER,Ailier,2020-2021,15,966.0,64.4,5.38,,,0.0,,,,1.33,1.08,,,2.48,,,,,lnr,,,,,0.0,0.0,75.3,75.3,1.0,70,89,57,71,30,0,2.48,50.0,→,0,[],100,0.0,Ailier,AIL,100,Haute,False,Bonne,False,2,93.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1885,1885,ignacio-calles,https://cdn.lnr.fr/joueur/1885-ignacio-calles/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ignacio Calles,Pau,PAU,FRONT_ROW,1ère ligne,2020-2021,14,578.0,41.3,10.66,,,0.14,,,,0.0,0.14,,,0.0,,,,,lnr,25.0,187.0,116.0,Argentine,95.5788397648863,92.8,70.6,67.8,0.75,0,14,0,56,37,91,,23.9,↘,5,"[41.2, 28.4, 44.6, 3.1, 28.9]",100,1.26,1ère Ligne,1L,75,Haute,False,Moyenne,False,36,48.5,,,5.0,,,,,,,,,0.0,0.8,0.0,0.2,0.0,1.4,0.0,0.4,2.4,0.0,0.2,0.0
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Pau,PAU,BACK_ROW,3ème ligne,2020-2021,14,791.0,56.5,12.64,,,0.2,,,,0.0,0.1,,,0.0,,,,,lnr,23.0,195.0,118.0,France,99.66777408637874,94.4,67.0,70.6,1.0,0,8,0,76,38,99,,75.7,↗,5,"[36.2, 100, 70.9, 91.7, 98.5]",100,-0.16,3ème Ligne,3L,100,Haute,False,Moyenne,False,9,71.4,,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,5.5,0.0,0.5,0.0
lnr_1930,1930,thibault-debaes,https://cdn.lnr.fr/joueur/1930-thibault-debaes/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,T. Debaes,Pau,PAU,FLY_HALF,Demi d'ouverture,2020-2021,13,302.0,23.2,2.65,,,0.0,,,,0.53,0.79,,,0.79,,,,,lnr,,,,,0.0,0.0,57.3,60.5,0.75,33,62,6,0,30,0,0.79,50.0,→,0,[],100,0.0,Ouvreur,10,75,Haute,False,Basse,False,9,33.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1911,1911,lekima-vuda-tagitagivalu,https://cdn.lnr.fr/joueur/1911-lekima-vuda-tagitagivalu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,L. Tagitagivalu,Pau,PAU,LOCK,2ème ligne,2020-2021,12,635.0,52.9,7.94,,,0.38,,,,0.38,0.63,,,0.63,,,,,lnr,25.0,195.0,110.0,Fidji,99.66777408637874,88.0,68.6,68.4,1.0,72,58,24,9,50,97,,44.1,↘,5,"[85.8, 49.3, 43.5, 28.7, 62.2]",100,1.26,2ème Ligne,2L,100,Haute,False,Moyenne,False,9,76.5,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_513,513,samuel-marques,https://cdn.lnr.fr/joueur/513-samuel-marques/photo/photoFull.cba60bf104e3b342ceb7eeb5d08c240acb54484b,Samuel Marques,Pau,PAU,SCRUM_HALF,Demi de mêlée,2020-2021,11,368.0,33.5,5.87,,,0.0,,,,0.65,1.09,,,3.7,,,,,lnr,,,,,0.0,0.0,67.3,68.8,0.75,85,62,67,45,30,0,3.7,50.0,→,0,[],100,0.0,Demi de mêlée,9,75,Haute,False,Basse,False,5,77.8,79.3,PORT,7.0,cluster_0,58.6,81.6,100.0,85.1,84.0,67.0,85.2,0.4299999999999997,,,,,,,,,,,
lnr_1884,1884,vincent-pinto,https://cdn.lnr.fr/joueur/1884-vincent-pinto/photo/photoFull.fb26dc620384a6249e4f25079e745b2cf06fe9f6,Vincent Pinto,Pau,PAU,WINGER,Ailier,2020-2021,10,460.0,46.0,5.04,,,0.17,,,,1.04,0.35,,,1.74,,,,,lnr,,,,,0.0,0.0,67.7,68.3,0.75,53,29,40,63,48,0,1.74,50.0,→,0,[],100,0.0,Ailier,AIL,75,Haute,False,Moyenne,False,6,66.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1941,1941,eoghan-barrett,https://cdn.lnr.fr/joueur/1941-eoghan-barrett/photo/photoFull.58e6e4b7761b3420a57c37233cfce5ad6a1e7fad,Eoghan Barrett,Pau,PAU,CENTRE,Centre,2020-2021,5,304.0,60.8,5.0,,,0.0,,,,0.26,0.26,,,1.32,,,,,lnr,,,,,0.0,0.0,54.7,58.5,0.75,28,24,34,38,30,0,,50.0,→,0,[],100,0.0,Centre,CTR,75,Haute,False,Basse,False,21,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1776,1776,arthur-coville,https://cdn.lnr.fr/joueur/1776-arthur-coville/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,Arthur Coville,Paris,SFP,SCRUM_HALF,Demi de mêlée,2020-2021,24,800.0,33.3,5.0,,,0.0,,,,0.2,0.7,,,0.7,,,,,lnr,,,,,0.0,0.0,56.8,56.8,1.0,26,40,13,25,30,0,0.7,50.0,→,0,[],100,0.0,Demi de mêlée,9,100,Haute,False,Moyenne,False,18,5.6,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_686,686,loic-godener,https://cdn.lnr.fr/joueur/686-loic-godener/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Loic Godener,Paris,SFP,BACK_ROW,3ème ligne,2020-2021,18,844.0,46.9,11.18,,,0.28,,,,0.0,0.38,,,0.0,,,,,lnr,,,,,0.0,0.0,60.6,60.6,1.0,0,29,0,54,42,0,,50.0,→,0,[],100,0.0,3ème Ligne,3L,100,Haute,False,Bonne,False,24,17.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,2020-2021,16,315.0,19.7,8.63,,,0.0,,,,0.0,0.25,,,0.0,,,,,lnr,24.0,180.0,116.0,Géorgie,92.0010222335804,92.8,63.8,67.2,0.75,0,25,0,34,30,90,,41.1,↘,5,"[26.0, 33.3, 43.8, 42.4, 62.1]",100,0.5,1ère Ligne,1L,75,Haute,False,Basse,False,43,37.5,77.6,GEORG,27.0,cluster_0,52.2,50.2,50.0,88.4,89.4,54.2,92.0,0.2599999999999994,0.704,0.0,0.074,0.111,0.259,0.0,0.111,1.074,0.074,0.185,0.0
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Paris,SFP,BACK_ROW,3ème ligne,2020-2021,15,929.0,61.9,9.3,,,0.26,,,,0.09,0.09,,,0.86,,,,,lnr,23.0,195.0,110.0,Argentine,99.66777408637874,88.0,59.1,60.4,1.0,13,7,21,26,41,96,,42.9,↘,5,"[36.7, 100, 40.1, 33.7, 50.4]",100,-0.16,3ème Ligne,3L,100,Haute,False,Bonne,False,25,14.3,61.9,Argentine,106.0,cluster_1,58.1,50.7,50.0,85.5,69.4,51.2,85.2,0.0,4.73,0.06,0.19,0.69,3.37,0.0,1.0,5.18,0.24,0.56,0.04
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,2020-2021,13,491.0,37.8,5.7,,,0.0,,,,0.16,0.33,,,0.0,,,,,lnr,21.0,187.0,125.0,Australie,95.5788397648863,100.0,58.5,62.9,0.75,45,33,0,3,30,96,,51.7,↗,5,"[66.7, 31.4, 40.9, 52.9, 83.0]",100,-1.03,1ère Ligne,1L,75,Haute,False,Moyenne,False,52,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_434,434,lucas-da-silva,https://cdn.lnr.fr/joueur/434-lucas-da-silva/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Lucas Da Silva,Paris,SFP,FRONT_ROW,1ère ligne,2020-2021,13,318.0,24.5,11.07,,,0.5,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,61.4,63.6,0.75,0,0,0,61,54,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,75,Haute,False,Basse,False,49,29.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2103,2103,adrien-lapegue-lafaye,https://cdn.lnr.fr/joueur/2103-adrien-lapegue-lafaye/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,A. Lapegue - Lafaye,Paris,SFP,WINGER,Ailier,2020-2021,11,351.0,31.9,2.74,,,0.23,,,,0.68,0.68,,,0.0,,,,,lnr,,,,,0.0,0.0,62.8,64.6,0.75,31,56,0,11,54,0,0.0,50.0,→,0,[],100,0.0,Ailier,AIL,75,Haute,False,Basse,False,9,46.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Paris,SFP,FRONT_ROW,1ère ligne,2020-2021,11,125.0,11.4,15.36,,,0.0,,,,0.0,1.28,,,0.0,,,,,lnr,23.0,187.0,130.0,Fidji,95.5788397648863,100.0,83.0,73.7,0.5,0,100,0,100,30,99,,38.5,↗,5,"[36.2, 38.4, 22.7, 51.0, 53.3]",100,-0.16,1ère Ligne,1L,50,Basse,True,Basse,True,14,80.9,,,3.0,,,,,,,,,0.0,4.0,0.0,0.333,1.667,2.667,0.0,0.0,2.667,0.0,0.0,1.0
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,2020-2021,10,382.0,38.2,12.77,,,0.0,,,,0.0,0.42,,,0.0,,,,,lnr,22.0,196.0,103.0,France,100.0,82.39999999999999,68.6,71.3,0.75,0,39,0,57,30,96,,69.6,↗,5,"[25.2, 91.9, 90.5, 95.4, 79.0]",100,-0.67,2ème Ligne,2L,75,Haute,False,Basse,False,7,82.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1803,1803,julien-delbouis,https://cdn.lnr.fr/joueur/1803-julien-delbouis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Julien Delbouis,Paris,SFP,CENTRE,Centre,2020-2021,10,404.0,40.4,6.73,,,0.59,,,,0.59,0.59,,,0.99,,,,,lnr,,,,,0.0,0.0,76.8,75.1,0.75,64,55,26,72,70,0,,50.0,→,0,[],100,0.0,Centre,CTR,75,Haute,False,Moyenne,False,2,95.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1804,1804,ryan-chapuis,https://cdn.lnr.fr/joueur/1804-ryan-chapuis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,2020-2021,8,379.0,47.4,7.39,,,0.63,,,,0.21,0.0,,,1.06,,,,,lnr,23.0,190.0,105.0,France,97.11219013544596,84.0,61.0,64.4,0.75,31,0,26,0,56,92,,49.3,↘,5,"[47.1, 100, 57.6, 0, 82.0]",100,-0.16,3ème Ligne,3L,75,Haute,False,Basse,False,21,28.6,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_678,678,jules-plisson,https://cdn.lnr.fr/joueur/678-jules-plisson/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,Jules Plisson,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,2020-2021,20,998.0,49.9,3.77,,,0.0,,,,0.08,0.4,,,12.18,,,,,lnr,,,,,0.0,0.0,60.1,60.1,1.0,5,31,97,28,30,0,12.18,50.0,→,0,[],100,0.0,Ouvreur,10,100,Haute,False,Bonne,False,10,25.0,67.5,France,13.0,cluster_1,60.5,58.5,69.5,76.6,92.1,53.8,89.1,0.0,,,,,,,,,,,
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,19,947.0,49.8,11.32,,,0.84,,,,0.34,0.68,,,0.0,,,,,lnr,29.0,180.0,100.0,Argentine,92.0010222335804,80.0,88.0,84.7,1.0,96,67,0,63,70,80,,47.9,↘,5,"[100, 56.5, 33.8, 77.1, 38.5]",100,2.96,1ère Ligne,1L,100,Haute,False,Bonne,False,1,100.0,67.0,Argentine,25.0,cluster_1,51.2,50.0,50.0,76.2,91.1,50.0,87.6,0.0,2.957,0.0,0.043,0.043,0.913,0.783,0.174,0.565,0.087,0.043,0.043
lnr_979,979,samuel-lagrange,https://cdn.lnr.fr/joueur/979-samuel-lagrange/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,Samuel Lagrange,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,19,425.0,22.4,8.28,,,0.19,,,,0.19,0.19,,,3.76,,,,,lnr,,,,,0.0,0.0,53.4,57.5,0.75,54,19,100,31,39,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,75,Haute,False,Moyenne,False,64,7.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,2020-2021,18,559.0,31.1,5.87,,,0.0,,,,0.29,0.43,,,2.15,,,,,lnr,23.0,171.0,76.0,France,87.40097112190136,60.8,58.5,60.6,0.75,38,25,39,45,30,87,2.15,30.0,↘,5,"[44.3, 38.3, 19.3, 29.3, 39.4]",100,-0.16,Demi de mêlée,9,75,Haute,False,Moyenne,False,15,22.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_993,993,remi-bourdeau,https://cdn.lnr.fr/joueur/993-remi-bourdeau/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Remi Bourdeau,La Rochelle,LRO,BACK_ROW,3ème ligne,2020-2021,16,927.0,57.9,8.72,,,0.43,,,,0.09,0.26,,,0.0,,,,,lnr,,,,,0.0,0.0,56.3,56.3,1.0,13,20,0,17,48,0,,50.0,→,0,[],100,0.0,3ème Ligne,3L,100,Haute,False,Bonne,False,27,7.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_999,999,pierre-bourgarit,https://cdn.lnr.fr/joueur/999-pierre-bourgarit/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,16,865.0,54.1,8.69,,,1.02,,,,0.83,0.46,,,4.16,,,,,lnr,23.0,184.0,108.0,France,94.0454893943266,86.4,78.6,76.4,1.0,100,46,100,35,70,86,,46.7,→,4,"[54.7, 62.9, 42.2, 57.7]",100,-0.16,1ère Ligne,1L,100,Haute,False,Bonne,False,8,89.7,73.1,France,7.0,cluster_1,76.0,56.6,50.0,70.3,81.1,70.1,88.7,0.0,11.143,0.143,0.571,0.286,2.143,2.429,0.571,1.143,0.286,0.143,0.143
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,15,384.0,25.6,9.38,,,0.42,,,,0.21,0.21,,,1.04,,,,,lnr,24.0,182.0,120.0,France,93.0232558139535,96.0,73.6,69.8,0.75,59,21,39,42,50,93,,29.2,↘,5,"[48.7, 46.0, 60.9, 17.9, 20.7]",100,0.5,1ère Ligne,1L,75,Haute,False,Basse,False,30,57.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_995,995,jules-le-bail,https://cdn.lnr.fr/joueur/995-jules-le-bail/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,Jules Le Bail,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,2020-2021,15,461.0,30.7,5.73,,,0.17,,,,0.17,0.35,,,2.6,,,,,lnr,,,,,0.0,0.0,60.8,63.1,0.75,22,20,47,42,53,0,2.6,50.0,→,0,[],100,0.0,Demi de mêlée,9,75,Haute,False,Moyenne,False,10,47.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2365,2365,dany-priso-mouangue,https://cdn.lnr.fr/joueur/2365-dany-priso-mouangue/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,D. Priso Mouangue,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,15,570.0,38.0,12.07,,,0.7,,,,0.0,0.0,,,0.7,,,,,lnr,27.0,182.0,112.0,France,93.0232558139535,89.60000000000001,81.9,76.8,0.75,0,0,26,71,64,88,,39.2,→,5,"[50.4, 32.6, 55.7, 9.9, 67.0]",100,2.61,1ère Ligne,1L,75,Haute,False,Moyenne,False,7,91.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_980,980,gregory-alldritt,https://cdn.lnr.fr/joueur/980-gregory-alldritt/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Gregory Alldritt,La Rochelle,LRO,BACK_ROW,3ème ligne,2020-2021,13,854.0,65.7,8.06,,,0.84,,,,0.37,1.31,,,4.68,,,,,lnr,,,,,0.0,0.0,70.6,69.4,1.0,55,100,100,7,65,0,,39.9,↗,5,"[37.3, 37.3, 46.5, 49.2, 47.8]",100,0.0,3ème Ligne,3L,100,Haute,False,Bonne,False,14,53.6,76.3,France,47.0,cluster_1,83.5,92.5,50.0,75.3,57.9,79.7,74.0,0.1299999999999997,,,,,,,,,,,
lnr_985,985,levani-botia-veivuke,https://cdn.lnr.fr/joueur/985-levani-botia-veivuke/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Veivuke,La Rochelle,LRO,CENTRE,Centre,2020-2021,13,842.0,64.8,6.56,,,0.95,,,,0.95,1.14,,,1.9,,,,,lnr,,,,,0.0,0.0,87.2,84.8,1.0,100,100,49,69,70,0,,52.5,↗,5,"[23.4, 68.6, 53.3, 68.6, 66.4]",100,0.0,Centre,CTR,100,Haute,False,Bonne,False,1,100.0,82.5,FIJI,16.0,cluster_0,100.0,92.1,50.0,86.3,50.0,95.2,91.8,0.75,,,,,,,,,,,
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,2020-2021,11,662.0,60.2,10.15,,,0.24,,,,0.12,0.12,,,0.6,,,,,lnr,21.0,192.0,107.0,France,98.13442371581908,85.6,60.4,60.8,1.0,18,9,15,39,40,94,,39.0,↘,5,"[85.0, 44.5, 67.0, 22.9, 39.3]",100,-1.03,3ème Ligne,3L,100,Haute,False,Moyenne,False,23,21.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,La Rochelle,LRO,LOCK,2ème ligne,2020-2021,11,436.0,39.6,6.79,,,0.18,,,,0.18,0.37,,,0.92,,,,,lnr,24.0,195.0,107.0,France,99.66777408637874,85.6,59.8,62.1,0.75,34,34,35,0,40,96,,33.4,↘,5,"[45.1, 45.2, 24.6, 24.6, 49.1]",100,0.5,2ème Ligne,2L,75,Haute,False,Moyenne,False,19,47.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_11434,11434,lopeti-timani,https://cdn.lnr.fr/joueur/11434-lopeti-timani/photo/photoFull.1f75a2a9ddd89799fc877d5c192b6ffeb86f7691,Lopeti Timani,La Rochelle,LRO,BACK_ROW,3ème ligne,2020-2021,9,266.0,29.6,8.42,,,0.0,,,,0.0,0.3,,,0.0,,,,,lnr,,,,,0.0,0.0,47.4,56.4,0.6,0,23,0,13,30,0,,50.0,→,0,[],100,0.0,3ème Ligne,3L,60,Moyenne,True,Basse,False,26,10.7,63.7,Australie,17.0,cluster_1,50.2,50.0,50.0,79.0,89.0,50.0,61.1,0.0,,,,,,,,,,,
lnr_1012,1012,martin-alonso-munoz,https://cdn.lnr.fr/joueur/1012-martin-alonso-munoz/photo/photoFull.fb26dc620384a6249e4f25079e745b2cf06fe9f6,M. Alonso Muñoz,La Rochelle,LRO,CENTRE,Centre,2020-2021,8,247.0,30.9,4.86,,,0.32,,,,0.65,0.0,,,3.24,,,,,lnr,,,,,0.0,0.0,62.7,65.6,0.6,70,0,84,35,52,0,,50.0,→,0,[],100,0.0,Centre,CTR,60,Moyenne,True,Basse,False,6,76.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1662,1662,darren-anthony-sweetnam,https://cdn.lnr.fr/joueur/1662-darren-anthony-sweetnam/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,D. Sweetnam,La Rochelle,LRO,WINGER,Ailier,2020-2021,6,234.0,39.0,3.08,,,0.34,,,,0.68,0.34,,,3.42,,,,,lnr,,,,,0.0,0.0,63.3,66.0,0.6,31,28,78,19,66,0,3.42,50.0,→,0,[],100,0.0,Ailier,AIL,60,Moyenne,True,Basse,False,8,53.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_844,844,mathis-lafon,https://cdn.lnr.fr/joueur/844-mathis-lafon/photo/photoFull.d07a8ed44a912e5ca66bb66a4608b6fe5733b8b2,Mathis Lafon,La Rochelle,LRO,CENTRE,Centre,2020-2021,5,185.0,37.0,10.81,,,0.0,,,,0.43,0.0,,,2.16,,,,,lnr,,,,,0.0,0.0,62.0,65.2,0.6,46,0,56,100,30,0,,50.0,→,0,[],100,0.0,Centre,CTR,60,Moyenne,True,Basse,False,9,65.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,2020-2021,4,125.0,31.2,16.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,20.0,192.0,99.0,France,98.13442371581908,79.2,65.0,66.4,0.5,0,0,0,100,30,89,,42.8,→,5,"[74.9, 22.9, 32.7, 38.5, 68.1]",100,-1.25,3ème Ligne,3L,50,Basse,True,Basse,True,18,39.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_974,974,pierre-boudehent,https://cdn.lnr.fr/joueur/974-pierre-boudehent/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,Pierre Boudehent,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,2020-2021,3,58.0,19.3,2.76,,,0.0,,,,2.76,1.38,,,0.0,,,,,lnr,,,,,0.0,0.0,68.6,69.3,0.5,100,100,0,1,30,0,0.0,50.0,→,0,[],100,0.0,Ouvreur,10,50,Basse,True,Basse,True,2,91.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_401,401,marcel-van-der-merwe,https://cdn.lnr.fr/joueur/401-marcel-van-der-merwe/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,M. Van Der Merwe,La Rochelle,LRO,FRONT_ROW,1ère ligne,2020-2021,2,89.0,44.5,5.39,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,41.5,55.8,0.5,0,0,0,0,30,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,50,Basse,True,Basse,True,65,5.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1024,1024,thomas-ployet,https://cdn.lnr.fr/joueur/1024-thomas-ployet/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Thomas Ployet,La Rochelle,LRO,LOCK,2ème ligne,2020-2021,1,70.0,70.0,17.14,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,65.4,67.7,0.5,0,0,0,100,30,0,,50.0,→,0,[],100,0.0,2ème Ligne,2L,50,Basse,True,Basse,True,13,64.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,2020-2021,23,932.0,40.5,9.01,,,0.34,,,,0.52,1.2,,,2.58,,,,,lnr,22.0,,145.0,France,0.0,100.0,59.9,60.3,1.0,98,100,98,20,48,15,,38.0,→,5,"[43.8, 40.3, 30.6, 51.1, 45.3]",100,-0.67,2ème Ligne,2L,100,Haute,False,Bonne,False,23,35.3,,,,,,,,,,,,0.0,,,,,,,,,,,
